species,region,site,longitude,latitude,ref
cardini,North America,everglades/fl,-81.22,26.52, Heed W.B. and Russell J.S. (1971)
cardini,North America,everglades/fl,-81.22,26.52, Stalker H.D. (1953)
cardini,North America,lake placid/fl,-81.22,27.18, Stalker H.D. (1953)
cardini,North America,orlando/fl,-81.21,28.33, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,orlando/fl,-81.21,28.33, Sturtevant A.H. (1921)
cardini,North America,monroe/fl,-81.17,28.5, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,daytona/fl,-81.01,29.11, Sturtevant A.H. (1921)
cardini,North America,lake mckethan/fl,-81,27, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,mayakka,-81,27, Heed W.B. and Russell J.S. (1971)
cardini,North America,royal palm park/fl,-81,27, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,lake okeechobee/fl,-80.5,27.14, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,lake okeechobee/fl,-80.5,27.14, Wharton L.T. (1943)
cardini,North America,lake okeechobee/fl,-80.5,27.14, Wheeler M.R. (1949)
cardini,North America,pahokee/fl,-80.4,26.49, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,palatka/fl,-80.4,29.38, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,coral gables/fl,-80.16,25.42, Ehrman L. and Miller T. (1982)
cardini,North America,miami,-80.15,25.45, Sturtevant A.H. (1916)
cardini,North America,miami/fl,-80.15,25.45, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,miami/fl,-80.15,25.45, Stalker H.D. (1953)
cardini,North America,miami/fl,-80.15,25.45, Sturtevant A.H. (1921)
cardini,North America,broward,-80.1,25.05, Marron M.T. et al. (2003)
cardini,North America,fort lauderdale/fl,-80.08,26.08, Sturtevant A.H. (1921)
cardini,North America,pompano/fl,-80.07,26.14, Hunter A.S. (1981)
cardini,Central America,santa ana/es, -89.31,14.00 , Clayton F.E. and Wasserman M. (1957)
cardini,Central America,san salvador/es, -89.10,13.40 , Clayton F.E. and Wasserman M. (1957)
cardini,Central America,el salvador, -88.55,14.45 , Heed W.B. (1956)
cardini,Central America,el salvador, -88.55,14.45 , Heed W.B. (1957)
cardini,Central America,san vicente/es, -88.42,13.38 , Clayton F.E. and Wasserman M. (1957)
cardini,Central America,port limon/cr, -85.00,10.00 , Sturtevant A.H. (1916)
cardini,Central America,port limon/cr, -85.00,10.00 , Sturtevant A.H. (1921)
cardini,Central America,santa maria de ostuma, -85.00,12.00 , Clayton F.E. and Wasserman M. (1957)
cardini,Central America,palmar del norte, -84.08,10.00 , Heed W.B. and Russell J.S. (1971)
cardini,Central America,san jose/cr, -84.04,9.59 , Sturtevant A.H. (1916)
cardini,Central America,san jose/cr, -84.04,9.59 , Sturtevant A.H. (1921)
cardini,Central America,suiza de turrialba, -83.40,9.56 , Duda O. (1925)
cardini,Central America,el volcan/panama, -82.40,8.45 , Pipkin S.B. (1965)
cardini,Central America,boquete, -82.28,8.46 , Heed W.B. and Russell J.S. (1971)
cardini,Central America,almirante, -82.22,9.20 , Pipkin S.B. (1965)
cardini,Central America,cerro campana, -81.17,8.26 , Pipkin S.B. (1965)
cardini,Central America,el valle/panama, -80.08,8.36 , Pipkin S.B. (1965)
cardini,Central America,goofy lake, -80.00,11.00 , Pipkin S.B. (1965)
cardini,Central America,madden forest, -80.00,11.00 , Pipkin S.B. (1965)
cardini,Central America,fort sherman, -79.57,9.21 , Pipkin S.B. (1965)
cardini,Central America,capira, -79.51,8.48 , Pipkin S.B. (1965)
cardini,Central America,barro colorado, -79.50,9.08 , Pipkin S.B. (1965)
cardini,Central America,frijoles, -79.48,9.11 , Pipkin S.B. (1965)
cardini,Central America,camaron, -79.34,8.59 , Pipkin S.B. (1965)
cardini,Central America,panama, -79.00,9.00 , Sturtevant A.H. (1916)
cardini,Central America,panama, -79.00,9.00 , Sturtevant A.H. (1921)
cardini,Central America,el real/panama, -77.42,8.06 , Pipkin S.B. (1965)
cardini,Caribbean,cristo,-88.21,23.08, Sturtevant A.H. (1916)
cardini,Caribbean,cristo,-88.21,23.08, Sturtevant A.H. (1921)
cardini,Caribbean,herradura/cuba,-83.25,22.31, Sturtevant A.H. (1916)
cardini,Caribbean,herradura/cuba,-83.25,22.31, Sturtevant A.H. (1921)
cardini,Caribbean,havana/cuba,-82.25,23.07, Bachli G. (1988)
cardini,Caribbean,havana/cuba,-82.25,23.07, MSNM Collection (1986)
cardini,Caribbean,havana/cuba,-82.25,23.07, Stalker H.D. (1953)
cardini,Caribbean,havana/cuba,-82.25,23.07, Sturtevant A.H. (1916)
cardini,Caribbean,havana/cuba,-82.25,23.07, Sturtevant A.H. (1921)
cardini,Caribbean,havana/cuba,-82.25,23.07, Vilela C.R. et al. (2002)
cardini,Caribbean,havana/cuba,-82.25,23.07, Wheeler M.R. (1970)
cardini,Caribbean,georgetown/cayman,-81.23,19.2, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,grand cayman,-81.15,19.2, Yoon J.S. (1990)
cardini,Caribbean,grand cayman,-81.15,19.2, Yoon Z. (1996)
cardini,Caribbean,aguada pasajeros,-81.07,22.31, Sturtevant A.H. (1916)
cardini,Caribbean,aguada pasajeros,-81.07,22.31, Sturtevant A.H. (1921)
cardini,Caribbean,jamaica,-78,18, Gowdey C.C. (1926)
cardini,Caribbean,jamaica,-78,18, Napp M. and Cordeiro A.R. (1981)
cardini,Caribbean,contramaestre,-77.55,21.11, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,contramaestre,-77.55,21.11, Yoon J.S. (1984)
cardini,Caribbean,contramaestre,-77.55,21.11, Yoon J.S. (1990)
cardini,Caribbean,contramaestre,-77.55,21.11, Yoon Z. (1996)
cardini,Caribbean,hermitage/jamaica,-77.53,18.16, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,cuba,-77.45,21.3, Brisson J.A. et al. (2006)
cardini,Caribbean,cuba,-77.45,21.3, Metz C.W. (1916)
cardini,Caribbean,porus/jamaica,-77.25,18.02, Johnson C.W. (1919)
cardini,Caribbean,strawberry hills/jamaica,-77,18, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,puerto rico,-77,18, Heed W.B. (1957)
cardini,Caribbean,puerto rico,-77,18, Levins R. (1969)
cardini,Caribbean,puerto rico,-77,18, Napp M. and Cordeiro A.R. (1981)
cardini,Caribbean,rio piedras/pr,-77,18, Townsend J.I. and Wheeler M.R. (1955)
cardini,Caribbean,constant spring,-76.48,18.03, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,constant spring,-76.48,18.03, Yoon J.S. (1984)
cardini,Caribbean,santiago de las vegas,-75,20, Sturtevant A.H. (1916)
cardini,Caribbean,santiago de las vegas,-75,20, Sturtevant A.H. (1921)
cardini,Caribbean,petionville,-72.2,18.3, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,petionville,-72.2,18.3, Yoon J.S. (1984)
cardini,Caribbean,petionville,-72.2,18.3, Yoon J.S. (1990)
cardini,Caribbean,petionville,-72.2,18.3, Yoon Z. (1996)
cardini,Caribbean,constanza,-70.3,19.15, Brisson J.A. et al. (2006)
cardini,Caribbean,finquita,-70,18.3, Brisson J.A. et al. (2006)
cardini,Caribbean,sanchez/rd,-69.36,19.15, Sturtevant A.H. (1916)
cardini,Caribbean,sanchez/rd,-69.36,19.15, Sturtevant A.H. (1921)
cardini,Caribbean,mayaguez/pr,-67.09,18.13, Futch D.G. (1962)
cardini,Caribbean,mayaguez/pr,-67.09,18.13, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,mayaguez/pr,-67.09,18.13, Martinez Pico M. et al. (1965)
cardini,Caribbean,mayaguez/pr,-67.09,18.13, Sturtevant A.H. (1916)
cardini,Caribbean,mayaguez/pr,-67.09,18.13, Sturtevant A.H. (1921)
cardini,Caribbean,arecibo/pr,-66.44,18.29, Sturtevant A.H. (1916)
cardini,Caribbean,arecibo/pr,-66.44,18.29, Sturtevant A.H. (1921)
cardini,Caribbean,adjuntas,-66.42,18.1, Sturtevant A.H. (1916)
cardini,Caribbean,adjuntas,-66.42,18.1, Sturtevant A.H. (1921)
cardini,Caribbean,jayuya,-66.34,18.13, Sturtevant A.H. (1916)
cardini,Caribbean,jayuya,-66.34,18.13, Sturtevant A.H. (1921)
cardini,Caribbean,caribbean forest,-66,18.1, Townsend J.I. and Wheeler M.R. (1955)
cardini,Caribbean,maraval/trinidad,-61.31,10.42, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,trinidad/west,-61.3,10.3, Heed W.B. (1957)
cardini,Caribbean,trinidad/west,-61.3,10.3, Johnson F.M. et al. (1966)
cardini,Caribbean,trinidad/west,-61.3,10.3, Napp M. and Cordeiro A.R. (1981)
cardini,Caribbean,dominica/west,-61.22,15.25, Heed W.B. (1957)
cardini,Caribbean,dominica/west,-61.22,15.25, Sturtevant A.H. (1916)
cardini,Caribbean,dominica/west,-61.22,15.25, Sturtevant A.H. (1921)
cardini,Caribbean,saint vincent/west,-61.12,13.15, Vilela C.R. and Bachli G. (1990)
cardini,Caribbean,saint lucia/west,-61,14, Heed W.B. (1957)
cardini,Caribbean,martinique,-61,14.35, Davis J.R. and Capy P. (1983)
cardini,,,,,
cardini,,,,,
cardini,,,,,
cardini,,,,,
